screen width: 1024
Screen height: 768
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T
screen width: 1024
windowWidth: 320
Dumping Icon Array of 267 icons, max width is 175px
Icon 0: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 468, y = 1830, Text = TZer0DemoNoMovieAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TZer0DemoNoMovieAGA.info
Icon 3: Width = 42, Height = 46, Text Width = 35, Text Height = 13, Max Width = 42, Max Height = 59, x = 115, y = 4, Text = Hints.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderHawkFr/Hints.info
Max Width: 261, Max Height: 109 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderHawkFr
Window resized to fit all icons: top = 366, left = 310, Width = 291, Height = 147
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderHawkFr
newFolderInfo->left: 310
newFolderInfo->top: 366
newFolderInfo->width: 291
newFolderInfo->height: 147
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderHawkDe
Dumping Icon Array of 4 icons, max width is 91px
Icon 0: Width = 33, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 11, y = 4, Text = ThunderHawkDe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderHawkDe/ThunderHawkDe.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 219, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderHawkDe/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 165, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderHawkDe/Manual.info
Icon 3: Width = 42, Height = 46, Text Width = 35, Text Height = 13, Max Width = 42, Max Height = 59, x = 115, y = 4, Text = Hints.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderHawkDe/Hints.info
Max Width: 261, Max Height: 109 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderHawkDe
Window resized to fit all icons: top = 366, left = 310, Width = 291, Height = 147
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderHawkDe
newFolderInfo->left: 310
newFolderInfo->top: 366
newFolderInfo->width: 291
newFolderInfo->height: 147
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderHawk
Dumping Icon Array of 4 icons, max width is 77px
Icon 0: Width = 33, Height = 92, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 105, x = 5, y = 4, Text = ThunderHawk.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderHawk/ThunderHawk.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 206, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderHawk/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 152, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderHawk/Manual.info
Icon 3: Width = 42, Height = 46, Text Width = 35, Text Height = 13, Max Width = 42, Max Height = 59, x = 102, y = 4, Text = Hints.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderHawk/Hints.info
Max Width: 248, Max Height: 109 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderHawk
Window resized to fit all icons: top = 373, left = 310, Width = 278, Height = 147
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderHawk
newFolderInfo->left: 310
newFolderInfo->top: 373
newFolderInfo->width: 278
newFolderInfo->height: 147
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderCats
Dumping Icon Array of 3 icons, max width is 77px
Icon 0: Width = 33, Height = 90, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 103, x = 5, y = 4, Text = ThunderCats.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderCats/ThunderCats.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 157, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderCats/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 103, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderCats/Manual.info
Max Width: 199, Max Height: 107 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderCats
Window resized to fit all icons: top = 397, left = 311, Width = 229, Height = 145
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderCats
newFolderInfo->left: 311
newFolderInfo->top: 397
newFolderInfo->width: 229
newFolderInfo->height: 145
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBurner
Dumping Icon Array of 3 icons, max width is 91px
Icon 0: Width = 33, Height = 120, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 133, x = 5, y = 4, Text = ThunderBurner.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBurner/ThunderBurner.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 180, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBurner/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 35, Text Height = 13, Max Width = 42, Max Height = 59, x = 130, y = 4, Text = Hints.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBurner/Hints.info
Max Width: 222, Max Height: 137 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBurner
Window resized to fit all icons: top = 386, left = 296, Width = 252, Height = 175
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBurner
newFolderInfo->left: 296
newFolderInfo->top: 386
newFolderInfo->width: 252
newFolderInfo->height: 175
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBoy
Dumping Icon Array of 3 icons, max width is 70px
Icon 0: Width = 34, Height = 84, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 97, x = 5, y = 4, Text = ThunderBoy.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBoy/ThunderBoy.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 144, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBoy/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 28, Text Height = 13, Max Width = 42, Max Height = 59, x = 94, y = 4, Text = Docs.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBoy/Docs.info
Max Width: 186, Max Height: 101 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBoy
Window resized to fit all icons: top = 404, left = 314, Width = 216, Height = 139
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBoy
newFolderInfo->left: 314
newFolderInfo->top: 404
newFolderInfo->width: 216
newFolderInfo->height: 139
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBladeNTSC
Dumping Icon Array of 3 icons, max width is 112px
Icon 0: Width = 34, Height = 91, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 104, x = 24, y = 4, Text = ThunderBladeNTSC.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBladeNTSC/ThunderBladeNTSC.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 196, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBladeNTSC/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 142, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBladeNTSC/Manual.info
Max Width: 238, Max Height: 108 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBladeNTSC
Window resized to fit all icons: top = 378, left = 311, Width = 268, Height = 146
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBladeNTSC
newFolderInfo->left: 311
newFolderInfo->top: 378
newFolderInfo->width: 268
newFolderInfo->height: 146
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBlade
Dumping Icon Array of 3 icons, max width is 84px
Icon 0: Width = 34, Height = 91, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 104, x = 8, y = 4, Text = ThunderBlade.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBlade/ThunderBlade.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 164, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBlade/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 110, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBlade/Manual.info
Max Width: 206, Max Height: 108 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBlade
Window resized to fit all icons: top = 394, left = 311, Width = 236, Height = 146
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBlade
newFolderInfo->left: 311
newFolderInfo->top: 394
newFolderInfo->width: 236
newFolderInfo->height: 146
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Thunderbirds
Dumping Icon Array of 2 icons, max width is 84px
Icon 0: Width = 34, Height = 78, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 91, x = 14, y = 4, Text = Thunderbirds.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Thunderbirds/Thunderbirds.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 110, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Thunderbirds/ReadMe.info
Max Width: 152, Max Height: 95 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Thunderbirds
Window resized to fit all icons: top = 421, left = 317, Width = 182, Height = 133
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Thunderbirds
newFolderInfo->left: 317
newFolderInfo->top: 421
newFolderInfo->width: 182
newFolderInfo->height: 133
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThreeStoogesNTSC
Dumping Icon Array of 4 icons, max width is 162px
Icon 0: Width = 162, Height = 102, Text Width = 112, Text Height = 13, Max Width = 162, Max Height = 115, x = 5, y = 4, Text = ThreeStoogesNTSC.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThreeStoogesNTSC/ThreeStoogesNTSC.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 276, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThreeStoogesNTSC/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 222, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThreeStoogesNTSC/Manual.info
Icon 3: Width = 42, Height = 46, Text Width = 35, Text Height = 13, Max Width = 42, Max Height = 59, x = 172, y = 4, Text = Hints.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThreeStoogesNTSC/Hints.info
Max Width: 318, Max Height: 119 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThreeStoogesNTSC
Window resized to fit all icons: top = 338, left = 305, Width = 348, Height = 157
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThreeStoogesNTSC
newFolderInfo->left: 305
newFolderInfo->top: 338
newFolderInfo->width: 348
newFolderInfo->height: 157
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThreeStooges
Dumping Icon Array of 4 icons, max width is 162px
Icon 0: Width = 162, Height = 102, Text Width = 84, Text Height = 13, Max Width = 162, Max Height = 115, x = 5, y = 4, Text = ThreeStooges.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThreeStooges/ThreeStooges.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 276, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThreeStooges/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 222, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThreeStooges/Manual.info
Icon 3: Width = 42, Height = 46, Text Width = 35, Text Height = 13, Max Width = 42, Max Height = 59, x = 172, y = 4, Text = Hints.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThreeStooges/Hints.info
Max Width: 318, Max Height: 119 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThreeStooges
Window resized to fit all icons: top = 338, left = 305, Width = 348, Height = 157
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThreeStooges
newFolderInfo->left: 305
newFolderInfo->top: 338
newFolderInfo->width: 348
newFolderInfo->height: 157
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTheTankEngine2
Dumping Icon Array of 2 icons, max width is 140px
Icon 0: Width = 34, Height = 91, Text Width = 140, Text Height = 13, Max Width = 140, Max Height = 104, x = 40, y = 4, Text = ThomasTheTankEngine2.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTheTankEngine2/ThomasTheTankEngine2.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 174, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTheTankEngine2/ReadMe.info
Max Width: 216, Max Height: 108 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTheTankEngine2
Window resized to fit all icons: top = 389, left = 311, Width = 246, Height = 146
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTheTankEngine2
newFolderInfo->left: 311
newFolderInfo->top: 389
newFolderInfo->width: 246
newFolderInfo->height: 146
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTheTankEngine
Dumping Icon Array of 3 icons, max width is 133px
Icon 0: Width = 34, Height = 91, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 104, x = 36, y = 4, Text = ThomasTheTankEngine.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTheTankEngine/ThomasTheTankEngine.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 220, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTheTankEngine/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 166, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTheTankEngine/Manual.info
Max Width: 262, Max Height: 108 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTheTankEngine
Window resized to fit all icons: top = 366, left = 311, Width = 292, Height = 146
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTheTankEngine
newFolderInfo->left: 311
newFolderInfo->top: 366
newFolderInfo->width: 292
newFolderInfo->height: 146
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTankEngPinballCD32
Dumping Icon Array of 2 icons, max width is 168px
Icon 0: Width = 33, Height = 120, Text Width = 168, Text Height = 13, Max Width = 168, Max Height = 133, x = 41, y = 4, Text = ThomasTankEngPinballCD32.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTankEngPinballCD32/ThomasTankEngPinballCD32.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 206, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTankEngPinballCD32/ReadMe.info
Max Width: 248, Max Height: 137 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTankEngPinballCD32
Window resized to fit all icons: top = 373, left = 296, Width = 278, Height = 175
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTankEngPinballCD32
newFolderInfo->left: 296
newFolderInfo->top: 373
newFolderInfo->width: 278
newFolderInfo->height: 175
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTankEngPinballAGA
Dumping Icon Array of 2 icons, max width is 161px
Icon 0: Width = 33, Height = 120, Text Width = 161, Text Height = 13, Max Width = 161, Max Height = 133, x = 37, y = 4, Text = ThomasTankEngPinballAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTankEngPinballAGA/ThomasTankEngPinballAGA.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 198, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTankEngPinballAGA/ReadMe.info
Max Width: 240, Max Height: 137 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTankEngPinballAGA
Window resized to fit all icons: top = 377, left = 296, Width = 270, Height = 175
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTankEngPinballAGA
newFolderInfo->left: 296
newFolderInfo->top: 377
newFolderInfo->width: 270
newFolderInfo->height: 175
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThirdCourier
Dumping Icon Array of 4 icons, max width is 84px
Icon 0: Width = 33, Height = 93, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 106, x = 7, y = 4, Text = ThirdCourier.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThirdCourier/ThirdCourier.info
Icon 1: Width = 42, Height = 46, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 59, x = 226, y = 4, Text = Solution.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThirdCourier/Solution.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 164, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThirdCourier/ReadMe.info
Icon 3: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 110, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThirdCourier/Manual.info
Max Width: 282, Max Height: 110 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThirdCourier
Window resized to fit all icons: top = 356, left = 310, Width = 312, Height = 148
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThirdCourier
newFolderInfo->left: 310
newFolderInfo->top: 356
newFolderInfo->width: 312
newFolderInfo->height: 148
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Thexder
Dumping Icon Array of 3 icons, max width is 49px
Icon 0: Width = 34, Height = 69, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 82, x = 5, y = 4, Text = Thexder.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Thexder/Thexder.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 136, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Thexder/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 82, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Thexder/Manual.info
Max Width: 178, Max Height: 86 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Thexder
Window resized to fit all icons: top = 408, left = 322, Width = 208, Height = 124
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Thexder
newFolderInfo->left: 322
newFolderInfo->top: 408
newFolderInfo->width: 208
newFolderInfo->height: 124
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkMysteryNTSC
Dumping Icon Array of 4 icons, max width is 140px
Icon 0: Width = 34, Height = 76, Text Width = 140, Text Height = 13, Max Width = 140, Max Height = 89, x = 47, y = 4, Text = ThemeParkMysteryNTSC.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkMysteryNTSC/ThemeParkMysteryNTSC.info
Icon 1: Width = 42, Height = 46, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 59, x = 290, y = 4, Text = Solution.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkMysteryNTSC/Solution.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 228, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkMysteryNTSC/ReadMe.info
Icon 3: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 174, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkMysteryNTSC/Manual.info
Max Width: 346, Max Height: 93 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkMysteryNTSC
Window resized to fit all icons: top = 324, left = 318, Width = 376, Height = 131
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkMysteryNTSC
newFolderInfo->left: 318
newFolderInfo->top: 324
newFolderInfo->width: 376
newFolderInfo->height: 131
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkCD32
Dumping Icon Array of 4 icons, max width is 91px
Icon 0: Width = 34, Height = 73, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 86, x = 21, y = 4, Text = ThemeParkCD32.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkCD32/ThemeParkCD32.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 219, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkCD32/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 165, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkCD32/Manual.info
Icon 3: Width = 42, Height = 46, Text Width = 35, Text Height = 13, Max Width = 42, Max Height = 59, x = 115, y = 4, Text = Hints.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkCD32/Hints.info
Max Width: 261, Max Height: 90 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkCD32
Window resized to fit all icons: top = 366, left = 320, Width = 291, Height = 128
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkCD32
newFolderInfo->left: 320
newFolderInfo->top: 366
newFolderInfo->width: 291
newFolderInfo->height: 128
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkAGA
Dumping Icon Array of 4 icons, max width is 84px
Icon 0: Width = 34, Height = 73, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 86, x = 17, y = 4, Text = ThemeParkAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkAGA/ThemeParkAGA.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 211, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkAGA/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 157, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkAGA/Manual.info
Icon 3: Width = 42, Height = 46, Text Width = 35, Text Height = 13, Max Width = 42, Max Height = 59, x = 107, y = 4, Text = Hints.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkAGA/Hints.info
Max Width: 253, Max Height: 90 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkAGA
Window resized to fit all icons: top = 370, left = 320, Width = 283, Height = 128
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkAGA
newFolderInfo->left: 320
newFolderInfo->top: 370
newFolderInfo->width: 283
newFolderInfo->height: 128
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemePark
Dumping Icon Array of 4 icons, max width is 63px
Icon 0: Width = 34, Height = 73, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 86, x = 5, y = 4, Text = ThemePark.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemePark/ThemePark.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 187, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemePark/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 133, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemePark/Manual.info
Icon 3: Width = 42, Height = 46, Text Width = 35, Text Height = 13, Max Width = 42, Max Height = 59, x = 83, y = 4, Text = Hints.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemePark/Hints.info
Max Width: 229, Max Height: 90 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemePark
Window resized to fit all icons: top = 382, left = 320, Width = 259, Height = 128
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemePark
newFolderInfo->left: 320
newFolderInfo->top: 382
newFolderInfo->width: 259
newFolderInfo->height: 128
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TheirFinestHour&Missions
Dumping Icon Array of 4 icons, max width is 168px
