screen width: 800
Screen height: 600
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T
screen width: 800
windowWidth: 320
Dumping Icon Array of 267 icons, max width is 175px
Icon 0: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 461, y = 5665, Text = TZer0DemoNoMovieAGA.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TZer0DemoNoMovieAGA.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 70, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tex03It/ReadMe.info
Max Width: 112, Max Height: 79 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tex03It
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 241, left = 329, Width = 142, Height = 117
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tex03It
newFolderInfo->left: 329
newFolderInfo->top: 241
newFolderInfo->width: 142
newFolderInfo->height: 117
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tex02It
Dumping Icon Array of 2 icons, max width is 49px
Icon 0: Width = 42, Height = 62, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 75, x = 12, y = 4, Text = Tex02It.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tex02It/Tex02It.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 70, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tex02It/ReadMe.info
Max Width: 112, Max Height: 79 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tex02It
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 241, left = 329, Width = 142, Height = 117
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tex02It
newFolderInfo->left: 329
newFolderInfo->top: 241
newFolderInfo->width: 142
newFolderInfo->height: 117
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tex01It
Dumping Icon Array of 2 icons, max width is 49px
Icon 0: Width = 42, Height = 62, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 75, x = 12, y = 4, Text = Tex01It.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tex01It/Tex01It.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 70, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tex01It/ReadMe.info
Max Width: 112, Max Height: 79 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tex01It
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 241, left = 329, Width = 142, Height = 117
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tex01It
newFolderInfo->left: 329
newFolderInfo->top: 241
newFolderInfo->width: 142
newFolderInfo->height: 117
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tetrix
Dumping Icon Array of 2 icons, max width is 42px
Icon 0: Width = 33, Height = 120, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 133, x = 5, y = 4, Text = Tetrix.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tetrix/Tetrix.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 133, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tetrix/ReadMe.info
Max Width: 175, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tetrix
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 297, Width = 205, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tetrix
newFolderInfo->left: 297
newFolderInfo->top: 212
newFolderInfo->width: 205
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TetrisPro
Dumping Icon Array of 3 icons, max width is 63px
Icon 0: Width = 33, Height = 119, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 132, x = 5, y = 4, Text = TetrisPro.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TetrisPro/TetrisPro.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 186, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TetrisPro/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 132, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TetrisPro/Manual.info
Max Width: 228, Max Height: 136 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TetrisPro
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 213, left = 271, Width = 258, Height = 174
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TetrisPro
newFolderInfo->left: 271
newFolderInfo->top: 213
newFolderInfo->width: 258
newFolderInfo->height: 174
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TetrisMirrorsoft
Dumping Icon Array of 2 icons, max width is 112px
Icon 0: Width = 33, Height = 121, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 134, x = 9, y = 4, Text = TetrisMirrorsoft.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TetrisMirrorsoft/TetrisMirrorsoft.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 142, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TetrisMirrorsoft/ReadMe.info
Max Width: 184, Max Height: 138 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TetrisMirrorsoft
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 293, Width = 214, Height = 176
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TetrisMirrorsoft
newFolderInfo->left: 293
newFolderInfo->top: 212
newFolderInfo->width: 214
newFolderInfo->height: 176
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TetrisInfogrames
Dumping Icon Array of 3 icons, max width is 112px
Icon 0: Width = 33, Height = 120, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 133, x = 9, y = 4, Text = TetrisInfogrames.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TetrisInfogrames/TetrisInfogrames.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 196, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TetrisInfogrames/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 142, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TetrisInfogrames/Manual.info
Max Width: 238, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TetrisInfogrames
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 266, Width = 268, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TetrisInfogrames
newFolderInfo->left: 266
newFolderInfo->top: 212
newFolderInfo->width: 268
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TetraQuest
Dumping Icon Array of 2 icons, max width is 70px
Icon 0: Width = 34, Height = 91, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 104, x = 5, y = 4, Text = TetraQuest.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TetraQuest/TetraQuest.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 104, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TetraQuest/ReadMe.info
Max Width: 146, Max Height: 108 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TetraQuest
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 227, left = 312, Width = 176, Height = 146
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TetraQuest
newFolderInfo->left: 312
newFolderInfo->top: 227
newFolderInfo->width: 176
newFolderInfo->height: 146
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TestDrive2&DataDisks
Dumping Icon Array of 2 icons, max width is 140px
Icon 0: Width = 34, Height = 80, Text Width = 140, Text Height = 13, Max Width = 140, Max Height = 93, x = 45, y = 4, Text = TestDrive2&DataDisks.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TestDrive2&DataDisks/TestDrive2&DataDisks.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 174, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TestDrive2&DataDisks/ReadMe.info
Max Width: 216, Max Height: 97 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TestDrive2&DataDisks
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 232, left = 277, Width = 246, Height = 135
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TestDrive2&DataDisks
newFolderInfo->left: 277
newFolderInfo->top: 232
newFolderInfo->width: 246
newFolderInfo->height: 135
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TestDrive2
Dumping Icon Array of 2 icons, max width is 70px
Icon 0: Width = 34, Height = 80, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 93, x = 5, y = 4, Text = TestDrive2.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TestDrive2/TestDrive2.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 93, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TestDrive2/ReadMe.info
Max Width: 135, Max Height: 97 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TestDrive2
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 232, left = 317, Width = 165, Height = 135
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TestDrive2
newFolderInfo->left: 317
newFolderInfo->top: 232
newFolderInfo->width: 165
newFolderInfo->height: 135
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TestDrive
Dumping Icon Array of 3 icons, max width is 84px
Icon 0: Width = 34, Height = 86, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 99, x = 5, y = 4, Text = TestDrive.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TestDrive/TestDrive.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 201, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TestDrive/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 59, x = 123, y = 4, Text = Instructions.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TestDrive/Instructions.info
Max Width: 243, Max Height: 103 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TestDrive
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 229, left = 263, Width = 273, Height = 141
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TestDrive
newFolderInfo->left: 263
newFolderInfo->top: 229
newFolderInfo->width: 273
newFolderInfo->height: 141
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TerrysBigAdventure
Dumping Icon Array of 2 icons, max width is 126px
Icon 0: Width = 33, Height = 120, Text Width = 126, Text Height = 13, Max Width = 126, Max Height = 133, x = 17, y = 4, Text = TerrysBigAdventure.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TerrysBigAdventure/TerrysBigAdventure.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 158, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TerrysBigAdventure/ReadMe.info
Max Width: 200, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TerrysBigAdventure
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 285, Width = 230, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TerrysBigAdventure
newFolderInfo->left: 285
newFolderInfo->top: 212
newFolderInfo->width: 230
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Terrorpods
Dumping Icon Array of 3 icons, max width is 70px
Icon 0: Width = 33, Height = 120, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 133, x = 5, y = 4, Text = Terrorpods.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Terrorpods/Terrorpods.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 187, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Terrorpods/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 133, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Terrorpods/Manual.info
Max Width: 229, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Terrorpods
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 270, Width = 259, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Terrorpods
newFolderInfo->left: 270
newFolderInfo->top: 212
newFolderInfo->width: 259
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Terramex
Dumping Icon Array of 2 icons, max width is 56px
Icon 0: Width = 34, Height = 93, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 106, x = 5, y = 4, Text = Terramex.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Terramex/Terramex.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 106, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Terramex/ReadMe.info
Max Width: 148, Max Height: 110 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Terramex
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 226, left = 311, Width = 178, Height = 148
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Terramex
newFolderInfo->left: 311
newFolderInfo->top: 226
newFolderInfo->width: 178
newFolderInfo->height: 148
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Terminator2JudgmentDay
Dumping Icon Array of 2 icons, max width is 154px
Icon 0: Width = 34, Height = 91, Text Width = 154, Text Height = 13, Max Width = 154, Max Height = 104, x = 48, y = 4, Text = Terminator2JudgmentDay.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Terminator2JudgmentDay/Terminator2JudgmentDay.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 190, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Terminator2JudgmentDay/ReadMe.info
Max Width: 232, Max Height: 108 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Terminator2JudgmentDay
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 227, left = 269, Width = 262, Height = 146
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Terminator2JudgmentDay
newFolderInfo->left: 269
newFolderInfo->top: 227
newFolderInfo->width: 262
newFolderInfo->height: 146
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Terminator2Arcade
Dumping Icon Array of 2 icons, max width is 119px
Icon 0: Width = 33, Height = 93, Text Width = 119, Text Height = 13, Max Width = 119, Max Height = 106, x = 27, y = 4, Text = Terminator2Arcade.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Terminator2Arcade/Terminator2Arcade.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 150, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Terminator2Arcade/ReadMe.info
Max Width: 192, Max Height: 110 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Terminator2Arcade
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 226, left = 289, Width = 222, Height = 148
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Terminator2Arcade
newFolderInfo->left: 289
newFolderInfo->top: 226
newFolderInfo->width: 222
newFolderInfo->height: 148
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TensaiDemo
Dumping Icon Array of 2 icons, max width is 70px
Icon 0: Width = 33, Height = 120, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 133, x = 5, y = 4, Text = TensaiDemo.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TensaiDemo/TensaiDemo.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 133, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TensaiDemo/ReadMe.info
Max Width: 175, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TensaiDemo
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 297, Width = 205, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TensaiDemo
newFolderInfo->left: 297
newFolderInfo->top: 212
newFolderInfo->width: 205
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TenPinBowlingArcadia
Dumping Icon Array of 2 icons, max width is 140px
Icon 0: Width = 32, Height = 32, Text Width = 140, Text Height = 13, Max Width = 140, Max Height = 45, x = 69, y = 4, Text = TenPinBowlingArcadia.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TenPinBowlingArcadia/TenPinBowlingArcadia.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 174, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TenPinBowlingArcadia/ReadMe.info
Max Width: 216, Max Height: 63 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TenPinBowlingArcadia
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 249, left = 277, Width = 246, Height = 101
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TenPinBowlingArcadia
newFolderInfo->left: 277
newFolderInfo->top: 249
newFolderInfo->width: 246
newFolderInfo->height: 101
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup512KbFr
Dumping Icon Array of 2 icons, max width is 112px
Icon 0: Width = 34, Height = 86, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 99, x = 27, y = 4, Text = TennisCup512KbFr.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup512KbFr/TennisCup512KbFr.info
Icon 1: Width = 39, Height = 35, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 48, x = 147, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup512KbFr/ReadMe.info
Max Width: 189, Max Height: 103 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup512KbFr
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 229, left = 290, Width = 219, Height = 141
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup512KbFr
newFolderInfo->left: 290
newFolderInfo->top: 229
newFolderInfo->width: 219
newFolderInfo->height: 141
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup512Kb
Dumping Icon Array of 2 icons, max width is 98px
Icon 0: Width = 34, Height = 86, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 99, x = 19, y = 4, Text = TennisCup512Kb.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup512Kb/TennisCup512Kb.info
Icon 1: Width = 39, Height = 35, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 48, x = 131, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup512Kb/ReadMe.info
Max Width: 173, Max Height: 103 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup512Kb
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 229, left = 298, Width = 203, Height = 141
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup512Kb
newFolderInfo->left: 298
newFolderInfo->top: 229
newFolderInfo->width: 203
newFolderInfo->height: 141
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup2
Dumping Icon Array of 2 icons, max width is 70px
Icon 0: Width = 34, Height = 86, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 99, x = 5, y = 4, Text = TennisCup2.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup2/TennisCup2.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 99, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup2/ReadMe.info
Max Width: 141, Max Height: 103 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup2
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 229, left = 314, Width = 171, Height = 141
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup2
newFolderInfo->left: 314
newFolderInfo->top: 229
newFolderInfo->width: 171
newFolderInfo->height: 141
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup1MbFr
Dumping Icon Array of 2 icons, max width is 98px
Icon 0: Width = 34, Height = 86, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 99, x = 19, y = 4, Text = TennisCup1MbFr.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup1MbFr/TennisCup1MbFr.info
Icon 1: Width = 39, Height = 35, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 48, x = 131, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup1MbFr/ReadMe.info
Max Width: 173, Max Height: 103 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup1MbFr
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 229, left = 298, Width = 203, Height = 141
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup1MbFr
newFolderInfo->left: 298
newFolderInfo->top: 229
newFolderInfo->width: 203
newFolderInfo->height: 141
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup1Mb
Dumping Icon Array of 2 icons, max width is 84px
Icon 0: Width = 34, Height = 86, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 99, x = 11, y = 4, Text = TennisCup1Mb.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup1Mb/TennisCup1Mb.info
Icon 1: Width = 39, Height = 35, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 48, x = 115, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup1Mb/ReadMe.info
Max Width: 157, Max Height: 103 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup1Mb
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 229, left = 306, Width = 187, Height = 141
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisCup1Mb
newFolderInfo->left: 306
newFolderInfo->top: 229
newFolderInfo->width: 187
newFolderInfo->height: 141
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisChamps
Dumping Icon Array of 2 icons, max width is 84px
Icon 0: Width = 33, Height = 120, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 133, x = 5, y = 4, Text = TennisChamps.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisChamps/TennisChamps.info
Icon 1: Width = 38, Height = 42, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 55, x = 135, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisChamps/ReadMe.info
Max Width: 177, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisChamps
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 296, Width = 207, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TennisChamps
newFolderInfo->left: 296
newFolderInfo->top: 212
newFolderInfo->width: 207
newFolderInfo->height: 175
